"Year","imdbRating","budget_raw","big_money","avg_prior_Actors_total","avg_prior_Actors_ratio","avg_prior_Writer_total","avg_prior_Writer_ratio","avg_prior_Director_total","avg_prior_Director_ratio","Comedy","Drama","Romance","Biography","History","Adventure","Horror","Mystery","Action","Crime","Fantasy","Thriller","Sci-Fi","Sport","Documentary","Music","Animation","Family","Musical","War","Western"
2009,7.1,9e+07,1,0,1,0,1,324678909.25,4.72274800185897,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2006,6.9,7.5e+07,1,187579148.5,2.97929345428556,19469757,0.587802817142857,323408177.5,4.59950079038462,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2003,7.3,2.8e+07,1,107299455.666667,2.28756891310297,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2013,5.7,3.5e+07,1,187439041.0625,4.63459205874914,135645640.666667,3.33437338677249,126067289.666667,2.73814551510673,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2006,6.2,1.5e+07,0,31023145.6,1.26663192922306,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2002,7,9e+06,0,69403105.8333333,1.39362996968326,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.1,3e+07,0,56620081,2.19586918798788,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2004,7.3,1e+07,0,27557101,1.26433892952381,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,5.6,5.5e+07,0,288701942.384615,3.66872670923473,0,1,336002981,4.2000372625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,6.1,7.5e+07,1,21872053.8888889,1.87850978564313,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2001,6.2,4e+07,0,0,1,0,1,104488383,2.08976766,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
2008,8,1.5e+07,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2004,6.5,2.6e+07,1,85176284,4.12287243877111,0,1,100560957.5,3.59267944259259,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,7.5,1700000,1,8701157.5,0.903237185714286,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2003,5.3,1.2e+07,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2007,7.2,2.3e+07,0,46983205.1666667,2.13335660653971,144787492.666667,11.8136076570153,101173038,13.8534714521896,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,6.6,3.5e+07,1,52659745.3333333,2.81782001906208,140408294,2.19761959571429,62142629,1.4795864047619,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
2010,8.8,1.6e+08,1,138241537.2,5.32091885243449,0,1,399427159.25,3.26928683424696,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,6.7,1400000,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.3,1.85e+08,1,115670530.4375,2.16367018401373,196308367,4.08975764583333,328653574.5,3.19196078755348,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.1,1.3e+07,0,67984130.1333333,3.26164514789513,0,1,97496168.7777778,1.79585715413264,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2009,8.3,7e+07,1,140370761.583333,2.51070621485786,50187789,0.94693941509434,67554763.5,7.95193101892033,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2005,6.8,2e+06,0,0,1,894030,0.178806,894030,0.178806,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2010,8.3,2e+06,1,161599443.272727,2.19596795604589,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2006,7.7,5e+07,1,116720276.125,2.26340428400353,0,1,25344490,5.63210888888889,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2010,6.8,1500000,1,48124985.6428571,2.15121345994679,139966084.333333,44.2954403111111,60002088,43.3795061916667,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2002,7.2,4.6e+07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2002,6.7,750000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,5.8,5e+07,0,128704208.5,2.76008021776724,46176322,1.15440805,51618420,1.720614,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2007,8.2,2e+07,1,34402018.8333333,1.14144673658969,0,1,29406132,0.6534696,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.3,6e+07,1,173235794.538462,3.57824751553194,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2009,7.4,4.9e+07,1,177747126.473684,2.77932521967928,0,1,133436890.428571,4.71336065905843,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,7.1,5500000,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7.9,1.86e+08,1,46117773.0555556,1.14629801930085,0,1,113800336,4.0183030625,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2010,7.1,1.7e+08,1,107446267.176471,3.23678146497332,188163455,2.09070505555556,202510949.5,3.04200519522849,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2013,7.4,2e+08,1,151462591.5,2.45805952688425,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2004,7.4,2e+06,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,6.6,8.5e+07,1,90699183.7974683,2.46436499084657,235937783,2.87378466838235,235937783,2.87378466838235,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.2,8e+06,0,94129373.8987342,2.52677859169268,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7,6e+07,1,264082731.625,2.94861245267885,203902107,2.26557896666667,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2013,6.3,1.95e+08,0,153906835.142857,2.96119861070349,756244673,4.58330104848485,297388053.5,1.9751903454023,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2010,7.1,2e+07,1,92596429.275,3.0136256870524,0,1,79282312,15.8564624,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2013,6.7,1.5e+07,1,58467974.8571429,4.339980885464,0,1,125484052.5,12.220376025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6.6,5e+06,1,87898336.125,1.56256858071804,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2005,7.1,7.2e+07,0,102295366.142857,1.81986636276082,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2001,4.3,1.4e+07,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2001,6.9,2.2e+07,0,112309963.75,1.49131989273927,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6,1e+07,1,170441.2,0.9704412,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,5.5,2.5e+07,0,14734758.75,2.223475875,58939035,5.8939035,58939035,5.8939035,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2009,5.1,1.6e+07,1,306040389,2.20670145590981,231450102,33.0643002857143,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,6.2,3.5e+07,0,0,1,33762400,1.53465454545455,33762400,1.53465454545455,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6,2.5e+07,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2006,6.4,10800000,0,30017466,3.10608757575758,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,5.9,1.8e+07,0,87319706.5283019,11.6431487369343,0,1,17589867,0.837612714285714,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5.8,1.6e+07,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5.4,3.8e+07,0,16438557,1.160963925,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,6.6,2.75e+08,0,176475121.9,2.05205719615377,906465556,9.64325059574468,906465556,9.64325059574468,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2002,7,3.6e+07,1,26126340.5,1.33058534444444,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2003,6,4.5e+07,1,0,1,287961426,2.36123069953052,17865209,0.595506966666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.3,4.5e+07,1,93567865.8333333,2.86047696779956,0,1,15412354.5,1.26376996315789,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2004,4.1,1.2e+07,1,54447350.8333333,2.69743164074074,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,4.6,4.7e+07,0,227431696.2,3.07912564845942,39493803,2.180831955,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2002,6.6,1.4e+07,0,14793957.7142857,3.09824646428571,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,5.3,2.2e+07,0,4466302.25,0.898876741666667,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,5.8,7.9e+07,1,112125722.65,10.3157243117862,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.5,1300000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,5.8,4.5e+07,1,56520402.0666667,18.4644650615446,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2001,6.6,2.3e+07,0,52288884.6666667,1.75941162107022,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2012,5.6,27500000,0,39631948.625,2.40579681312582,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008,6,82500000,1,31159667.9,1.30639885176516,132397389,2.03688290769231,213300000,3.555,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2011,5.5,7e+06,1,36110277.6666667,1.88902064448475,38351350,1.534054,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7.1,1e+06,1,95523428.25,1.80747641053763,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.6,7e+06,1,98390289.3333333,3.9912899875364,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5.9,9.3e+07,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2005,6.8,5.8e+07,0,87012924.75,3.02745950425439,160648493,3.49235854347826,145887732,6.73032324786325,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2003,5.4,1.9e+07,1,50636039.4,3.11653167851946,0,1,52375275,3.491685,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,5.3,2.8e+07,0,54149053,3.11142834928775,0,1,177079973,3.54159946,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2002,4.4,15600000,0,9157077.8,1.6128821032967,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6.6,9e+07,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2001,7.4,4.8e+07,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,6,10750000,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,4.3,6e+07,0,29905281.8333333,2.26147954098679,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.8,2.8e+07,1,25550499.6,1.13160370190476,135556675,1.93652392857143,73703444.5,1.87981688736264,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,6.8,2.8e+07,1,45470108.2,2.54786396529465,0,1,39319801,1.87237147619048,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2011,6.3,8e+05,0,12106412.6,0.844705611428571,4906,0.663533333333333,9812,0.327066666666667,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2011,6.5,7e+07,0,120947448.233333,2.39885542420377,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2010,5.3,7.5e+07,0,83437770.372093,13.6567290056963,0,1,135560641.6,4.39235957213868,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2012,6.2,1.5e+07,1,148251145.055556,3.0233561040831,15313631,0.510454366666667,15313631,0.510454366666667,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2004,6.3,9e+07,1,44945418,1.3490903,0,1,95068910,1.73205374222222,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,7.3,2.07e+08,1,125026538.833333,2.67845258121915,0,1,985225113,10.0481601480578,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,5.6,7e+06,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2005,7.2,1.1e+08,0,28497406.2,1.55342676288961,0,1,254895682.5,2.85254996944949,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,7.1,1.1e+07,0,733179.75,0.872196625,307687518,10.2562506,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.7,1500000,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.7,1e+07,0,106108721,3.88880136776749,374403478.5,2.580019325,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010,6.3,1.17e+08,1,308216799.652174,3.51874283693128,0,1,113687667.666667,3.63018337708675,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.1,27500000,1,25834971.5,1.53339886,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6.2,5e+07,1,78595014.7272727,1.64380656334868,0,1,348601023,3.32000974285714,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.3,1e+07,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,7.8,2e+07,1,10694008,1.8194008,21388016,2.6388016,42776032,4.2776032,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2008,7.6,1.3e+08,1,164733741.277778,2.17360330647623,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2011,7.4,1.5e+08,1,222471841.352941,2.61965396548661,506292319,5.84393306043956,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2001,7.2,7e+05,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2004,6.5,6e+07,0,113768386.25,1.88817777900089,54207112,1.02277569811321,19344615,1.289641,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2006,5.7,7.5e+07,0,93972487.75,2.25373749931691,332953662,4.68429427236361,332953662,4.68429427236361,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2006,8.3,6e+06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008,6.2,2e+07,1,85726517.3478261,2.54611085995756,0,1,14805812,0.59223248,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2009,5.3,1e+08,0,83676314.7142857,2.16272903352514,0,1,104229037,1.17077741833333,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,5.7,9.4e+07,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2011,6,3e+07,1,305708428.9,2.63309896634286,176121261,35.7242522,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,3.1,1.7e+07,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.4,12500000,0,32091041,0.817955627919255,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.3,4.5e+07,0,78791356.8571429,2.8201827494898,0,1,98673351,2.60638783636364,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,7,1.2e+07,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7.3,850000,0,84735723.0357143,2.50700727444092,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.4,5.3e+07,1,111616242.947368,2.08514165568246,5345869,0.26729345,105001529,1.80674594962963,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2004,5.9,3.2e+07,0,166531194.833333,2.83248326892104,0,1,90495942.5,2.11027210555556,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7.4,6500000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2011,7.2,5500000,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.1,5.8e+07,0,17546772,1.25133634285714,0,1,33013805,1.13840706896552,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7.1,3e+07,1,52777911.8888889,3.2910691543771,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.2,1.8e+07,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,4.4,2.5e+07,1,81932433.7142857,2.7952979024812,141809235,7.87829083333333,8831884,5.88792266666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,6.8,1e+08,1,106514326.166667,2.46700910047809,0,1,6830957,0.325283666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010,7.2,2e+07,0,57903916.6666667,3.57271818098291,0,1,170764033,6.83056132,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,8,1.3e+07,1,114202643.75,1.56573316964286,0,1,119238371.5,3.66341986628931,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,6,3e+06,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010,6.5,3e+07,1,31253271.5,2.66345449583333,756694,0.563057833333333,129568066,2.79181438787879,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,5.2,3.5e+07,1,27052196,2.35011065497145,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,7.6,1.8e+07,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.5,3.8e+07,1,200135130.571429,2.60241492388269,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6.5,4500000,0,3409969.6,0.828821442724458,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,8.1,1.2e+08,1,5045027.25,1.34353261764706,0,1,143131133.666667,4.88737737746697,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2011,6.7,250000,1,11022355.8888889,1.36391833221539,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4.9,3e+07,1,10069928.2,1.87642354615385,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2011,7.4,2.7e+07,1,152618251.789474,3.24276717994569,202871849,2.70495798666667,41919695.5,2.57070606060606,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
2012,7.5,6.5e+07,1,171729138.65,2.6061827130164,130279090,1.73705453333333,375997417.571429,3.16237245541051,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,5.2,3e+07,0,55707320.4,2.72768237264227,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.6,1.4e+07,0,83396477.7826087,2.38453019129387,0,1,43430604,25.5474141176471,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,5.4,1e+08,1,195304222.666667,2.9545531097157,195413731,3.79301434910714,74746034,2.62164603716168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.9,8e+06,1,105353747.6,2.08571844002367,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.3,1.1e+08,1,76935344.0909091,1.83366071026575,0,1,103513666,3.41206859343434,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2005,6.7,2e+06,0,105152078.818182,4.15669168416215,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7.7,4e+07,1,130509093.074074,2.53240750253254,13357009,1.03428036,231556251.8,1.96535236441457,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.7,5e+05,0,63670.75,0.759095821428571,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,5.8,8e+07,0,95759107.9230769,2.81823374096516,10070651,0.251766275,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2005,7.6,4.2e+07,0,141488071,2.0263607399793,218673959,2.91565278666667,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2003,7.8,4e+06,1,9096783.8,1.16341933393939,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7.7,4.5e+07,1,9737028.6,0.94351582,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,6.4,4.5e+07,0,33884833.125,1.32066200666667,45344589.6666667,1.43024135890653,519058123.5,4.07589720102564,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.2,6e+06,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2006,7.8,2.7e+07,1,127553122.65,2.34950685429288,0,1,105251063.75,1.83388608219551,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2007,5.9,5.5e+07,0,92840550.8333333,1.2815742754659,0,1,242924075,5.92497743902439,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2010,6.7,12500000,1,101399345.456522,2.5970750761864,102629074.6,3.03013421131936,111983198.833333,3.18658609276613,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2013,5.7,2e+06,1,90547016,2.02849340515976,0,1,119371858.333333,3.61101218609947,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2005,7.6,5e+05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
2005,6.9,7.5e+07,1,110612120.428571,2.74895046255025,0,1,43409299.3333333,1.35559470555556,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,7,1.45e+08,1,280012521.37931,3.58420208154323,578038205,5.70878658666667,279289875.333333,3.1627071096829,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,6.8,1.5e+08,1,217756988.428571,3.65044580754663,371039710.666667,5.28052947555556,169598411,2.64325055371914,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2001,6.5,5e+06,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2010,7.2,8e+06,0,2962553.5,1.20577746153846,0,1,47835784,1.91343136,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,5.8,4e+07,1,94396977.3333333,2.31355742316084,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,4.8,1e+07,1,12606362.5,3.04206590909091,50425450,9.16826363636364,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4.9,5.5e+07,1,61650949.3333333,1.63974885588169,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,5.1,2e+05,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2003,5,1.5e+07,1,75542780,3.39722443065786,0,1,43057552,2.691097,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,6.3,1.5e+07,1,33859222.3333333,1.34369008964077,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
