"Year","imdbRating","budget_raw","big_money","avg_prior_Actors_total","avg_prior_Actors_ratio","avg_prior_Writer_total","avg_prior_Writer_ratio","avg_prior_Director_total","avg_prior_Director_ratio","Comedy","Drama","Romance","Adventure","Family","Biography","History","Horror","Mystery","Action","Crime","Fantasy","Thriller","Sci-Fi","Sport","Documentary","Music","Animation","Musical","War","Western"
2007,6.2,5e+07,0,48525599.8,1.17949298249158,278277850,3.33550275419982,43281552,3.606796,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2013,6.1,5e+07,1,133852701.181818,2.80714405281415,2194020,2.742525,2194020,2.742525,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
2006,4.5,4.7e+07,0,115457101.043478,5.33144135277933,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2006,6.5,8.5e+07,1,25748134,1.77992536,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,5.9,1.35e+08,0,328598760.8,4.44747268329412,192500158.5,2.76470774705882,128333439,2.17647183137255,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2005,7.2,950000,1,52653779.1666667,1.97663841002868,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,7.3,7300000,0,114676478.473684,1.53591501299222,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2002,7.3,1e+08,1,0,1,974755371,7.798042968,974755371,7.798042968,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2005,7.6,1.5e+08,1,280028155.833333,2.9430097897151,0,1,141205169,2.17238721538462,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2009,7.5,2.5e+08,1,154502760.930233,14.2469527650563,896911078,5.97940718666667,942943935,6.2862929,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2007,7.4,1.5e+08,1,428763210.166667,3.98292949675214,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2004,7.8,1.3e+08,1,439489817,4.89489817,926867502.5,8.293919654,33649881,6.7299762,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2001,7.4,1.25e+08,1,17178091.25,1.24080260714286,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2005,7,2e+06,1,73308376.5833333,1.62074060297052,104505362,2.32234137777778,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2002,6.3,7e+07,0,83523647.8333333,1.89556575634764,0,1,68079671,2.19611841935484,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,5.8,2.3e+07,0,35884407.1428571,1.70708626679605,0,1,145755935.75,2.22292249294705,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2009,6.4,4e+07,1,0,1,0,1,70187088,2.00534537142857,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,5.3,35200000,0,48829739.5714286,3.38255703809524,35586125.5,1.68620418333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.2,3.8e+07,0,99367867.75,1.70341524985632,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2001,6.9,3.1e+07,0,87525070,1.75603528735632,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,7.8,6e+06,0,22594056,1.2207095,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2004,6.8,6e+07,0,37492182.3333333,2.21582858762183,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2013,8.3,2.3e+07,0,108912403.142857,2.14318443591787,99123656,0.99123656,99123656,0.99123656,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,6.5,4.2e+07,0,173990582.615385,3.15737570297311,78607557,2.82240850907316,138012299.5,1.57992358323864,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2000,5,1.5e+07,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.5,5e+07,1,25073930,1.09452553232323,57620132.4,4.07091214727012,131935960,4.168538031073,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2010,7.1,7e+06,0,144829093.888889,2.96677842606381,2692894.33333333,1.30783198412698,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5.8,1e+07,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2004,6.6,7.8e+07,0,15515993,1.11083704651163,106515310,1.331441375,365900000,3.93440860215054,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2005,5.9,2.5e+07,1,161061572.357143,2.71190333805239,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2002,6.3,4.2e+07,0,45229618,1.93482331567359,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2000,7.6,2e+07,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2001,6.2,1e+07,0,7159361.6,0.941841580555556,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008,4.2,1.1e+07,1,2376499,1.9382495,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.9,2850000,1,28801663.6,0.861833305454545,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,6.3,1800000,0,82110129.25,13.2428151499197,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.7,5.5e+07,1,156444037.777778,2.00002330107155,0,1,182365114,4.79908194736842,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,6.3,17500000,1,71059167.7142857,1.47054637451659,147080413,1.8385051625,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2011,6.1,3e+06,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2003,7.1,2e+07,1,99169157.6,1.83200340577186,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,5.7,9e+07,1,8948829.75,2.02840425,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
2004,5.4,1.1e+08,0,81658915.225,2.64282479004068,0,1,32850000,0.845789473684211,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,5.2,1.8e+07,1,60731018.75,2.2312443597561,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,5.6,1.5e+07,0,58868303,3.58885806016483,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5.5,6.3e+07,1,198042841.727273,2.86079917285946,543495033,7.87673960869565,188935512.5,3.99850354772727,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,6.9,3.5e+07,1,93345991.950495,2.85521867472354,0,1,81831655,1.04238171551724,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2005,6.6,7.5e+07,0,67203921.375,1.55021792193907,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2005,5.8,4800000,1,20122879,1.66467631818182,30351664,20.2344426666667,30351664,20.2344426666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,5.4,7500000,1,41679149.5,2.04229264047619,54260187.6666667,12.7716488883648,54260187.6666667,12.7716488883648,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.9,1.6e+07,1,56523357,2.85925820222222,36950853,4.35996447169811,40260087,3.50670820754717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,6.7,2.5e+07,0,175755,0.925755,50274834,2.5137417,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.5,3.6e+07,0,114740356.666667,2.26106056974091,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,5.3,7.5e+07,0,71510840.5384615,4.39072405020155,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,8.2,17500000,1,59446484.2857143,1.25247446477652,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7.1,8.5e+07,1,140808849.478261,2.36613327001178,147624649,1.73676057647059,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2004,7.6,1.2e+07,1,112125166.4,4.21472407111111,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2003,7.6,16500000,0,82919610.875,2.42728764587662,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,5.3,3.5e+07,1,23199965,1.7030495277193,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2000,5.9,1.23e+08,1,37317749.75,1.48172058333333,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2003,6.3,5e+07,1,43124934,1.50538593042018,0,1,213420951,4.7426878,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,8.2,1.65e+08,1,114250286,3.28979510410885,163126676,3.62503724444444,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,7.6,1.8e+08,0,66202782.0769231,2.22790947792093,249422965,2.09465145373377,248094735.5,2.71311898114489,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,5.7,1.37e+08,0,78202626.2666667,2.67095401988186,821565375,5.91054226618705,213200000,14.2133333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2001,7.6,2.2e+07,0,72173497.25,1.55192774722222,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,4.7,2.4e+07,0,102873153,2.4576708217746,138846796.666667,3.92231355654762,134486874.125,1.73514179551596,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,5.5,3.4e+07,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,6.8,2.2e+07,0,1963401.5,0.63813475,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,5.3,1.8e+07,0,27422564.8,1.39851135466667,32305656.5,0.466762275,628468541.666667,5.79320160266667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.1,4e+07,1,61704168.8,2.90878166836364,173044410,4.120105,173044410,4.120105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,6.3,1750000,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
2002,5.4,7e+07,0,123680682.4,2.37987828025541,0,1,62063972,1.44334818604651,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2007,5.5,1.4e+07,0,95668601.028169,2.64293049508575,54728008,1.73000766344697,38283765,1.08760696022727,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7.1,1.05e+08,1,110738538.285714,1.63200226736673,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
2002,7.6,6.5e+07,1,11710929.5,1.46348484666667,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,6.7,9.5e+07,1,0,1,0,1,443484347.5,5.42760386111111,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009,7.1,9e+07,1,0,1,0,1,324678909.25,4.72274800185897,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2006,6.9,7.5e+07,1,157300415.818182,3.40339291012143,19469757,0.587802817142857,323408177.5,4.59950079038462,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2003,7.3,2.8e+07,1,99402986.2857143,2.35719032789779,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2013,5.7,3.5e+07,1,176656892,4.44319462392076,135645640.666667,3.33437338677249,126067289.666667,2.73814551510673,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2006,6.2,1.5e+07,0,31023145.6,1.26663192922306,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2002,7,9e+06,0,60996560.8571429,1.44590404544279,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.1,3e+07,0,55746239.2,2.2156905841891,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2004,7.3,1e+07,0,27557101,1.26433892952381,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,5.6,5.5e+07,0,279959514,3.54809312201048,129868045,1.94297827777778,336002981,4.2000372625,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.1,7.5e+07,1,21872053.8888889,1.87850978564313,0,1,85911226,2.45460645714286,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2001,6.2,4e+07,0,26500000,1.04444444444444,0,1,104488383,2.08976766,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
2008,8,1.5e+07,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2004,6.5,2.6e+07,1,83751566.25,3.96230960381975,0,1,100560957.5,3.59267944259259,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,7.5,1700000,1,90834491.8,1.9539845164036,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2003,5.3,1.2e+07,0,22925745.6,1.05244939961538,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2007,7.2,2.3e+07,0,52250006.7647059,1.88937989157894,144787492.666667,11.8136076570153,101173038,13.8534714521896,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2011,6.6,3.5e+07,1,52659745.3333333,2.81782001906208,140408294,2.19761959571429,62142629,1.4795864047619,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
2010,8.8,1.6e+08,1,132087603.5625,5.03808467290733,39723096,7.9446192,327486346.6,4.20435330739757,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2004,6.7,1400000,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.3,1.85e+08,1,111488005.470588,2.29855785554234,196308367,4.08975764583333,328653574.5,3.19196078755348,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2006,7.1,1.3e+07,0,74926231.5,3.14650833993106,0,1,113720160.9,1.90486709427493,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2009,8.3,7e+07,1,140370761.583333,2.51070621485786,50187789,0.94693941509434,67554763.5,7.95193101892033,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2005,6.8,2e+06,0,0,1,894030,0.178806,894030,0.178806,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,8.3,2e+06,1,133692972,1.83587651927415,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2006,7.7,5e+07,1,113179526.555556,2.33055238168039,0,1,21984921.6666667,6.20498286296296,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2010,6.8,1500000,1,48124985.6428571,2.15121345994679,139966084.333333,44.2954403111111,60002088,43.3795061916667,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2002,7.2,4.6e+07,1,0,1,0,1,39723096,7.9446192,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2002,6.7,750000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,5.8,5e+07,0,107701325.8,2.49299708254713,46176322,1.15440805,51618420,1.720614,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2007,8.2,2e+07,1,35281793.0833333,1.20474244492302,0,1,29406132,0.6534696,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.3,6e+07,1,163736013.210526,3.75990614998834,0,1,75763814,2.91399284615385,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2009,7.4,4.9e+07,1,152131978.304348,2.41344861640172,0,1,132866534.5,4.37202527475305,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,7.1,5500000,1,2933022,0.967260888888889,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7.9,1.86e+08,1,44512950.7142857,1.19490390286256,0,1,113800336,4.0183030625,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2010,7.1,1.7e+08,1,104493071.684211,3.04706079896527,188163455,2.09070505555556,202510949.5,3.04200519522849,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2013,7.4,2e+08,1,140039522.880952,2.46113892625604,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2000,5.2,3.6e+07,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7.4,2e+06,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009,6.6,8.5e+07,1,83574733.2840909,2.50362649815614,235937783,2.87378466838235,281325188.666667,3.82406157379336,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.2,8e+06,0,87467243.8505747,2.57945250319847,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,7,6e+07,1,264082731.625,2.94861245267885,203902107,2.26557896666667,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2013,6.3,1.95e+08,0,153906835.142857,2.96119861070349,756244673,4.58330104848485,297038608,2.63385897249042,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2010,7.1,2e+07,1,86149363.8522727,3.02144220453111,0,1,79282312,15.8564624,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2013,6.7,1.5e+07,1,58467974.8571429,4.339980885464,0,1,125484052.5,12.220376025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6.6,5e+06,1,65825127.2916667,2.07491484691809,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2005,7.1,7.2e+07,0,102295366.142857,1.81986636276082,427230516,5.02624136470588,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2001,4.3,1.4e+07,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2001,6.9,2.2e+07,0,87670987.6666667,1.35677116883676,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6,1e+07,1,14890229.7142857,1.60520532005495,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,5.5,2.5e+07,0,14734758.75,2.223475875,58939035,5.8939035,58939035,5.8939035,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,5.1,1.6e+07,1,306040389,2.20670145590981,231450102,33.0643002857143,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,6.2,3.5e+07,0,0,1,33762400,1.53465454545455,33762400,1.53465454545455,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6,2.5e+07,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2006,6.4,10800000,0,27658115.875,3.87852089962121,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2013,5.9,1.8e+07,0,85794716.875,11.2339351413087,0,1,17589867,0.837612714285714,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5.8,1.6e+07,0,42324143.25,1.1732414325,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5.4,3.8e+07,0,16438557,1.160963925,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,6.6,2.75e+08,0,161184566.909091,1.95958628059434,906465556,9.64325059574468,906465556,9.64325059574468,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2002,7,3.6e+07,1,48242409,1.97584616222222,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2003,6,4.5e+07,1,0,1,287961426,2.36123069953052,17865209,0.595506966666667,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,6.3,4.5e+07,1,93567865.8333333,2.86047696779956,0,1,15412354.5,1.26376996315789,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2004,4.1,1.2e+07,1,67444364.4285714,4.27885673213075,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,4.6,4.7e+07,0,206149664.916667,2.82921483783656,39493803,2.180831955,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2002,6.6,1.4e+07,0,22993011.7777778,3.1191062767094,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2001,5.3,2.2e+07,0,7456478.2,0.816187303333333,39620910,1.01645247126437,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,5.8,7.9e+07,1,110251184.375,9.85842845786112,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2006,7.5,1300000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,5.8,4.5e+07,1,57253566.3030303,17.0363945783856,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2001,6.6,2.3e+07,0,36309576.1052632,2.29938863636022,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2012,5.6,27500000,0,39631948.625,2.40579681312582,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,6,82500000,1,60414130.3846154,3.29022462058858,132397389,2.03688290769231,213300000,3.555,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011,5.5,7e+06,1,36356686.1,1.9572809933696,38351350,1.534054,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7.1,1e+06,1,95523428.25,1.80747641053763,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.6,7e+06,1,94788861.8571429,4.22528479151471,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5.9,9.3e+07,1,31535392.5,1.37607617916667,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2005,6.8,5.8e+07,0,78582895.8888889,3.72280335563353,160648493,3.49235854347826,145887732,6.73032324786325,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2003,5.4,1.9e+07,1,56910007.75,3.51490013674699,0,1,52375275,3.491685,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,5.3,2.8e+07,0,54149053,3.11142834928775,0,1,195250462,4.14214363,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2002,4.4,15600000,0,9631865.2,1.4603608432967,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6.6,9e+07,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,7.4,4.8e+07,0,93488084,1.69289267418301,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,6,10750000,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,4.3,6e+07,0,46957527.1428571,2.35653708275058,0,1,115786269,2.5730282,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2000,6.5,2.9e+07,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,7.8,2.8e+07,1,25550499.6,1.13160370190476,135556675,1.93652392857143,73703444.5,1.87981688736264,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,6.8,2.8e+07,1,45470108.2,2.54786396529465,0,1,39319801,1.87237147619048,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2011,6.3,8e+05,0,12106412.6,0.844705611428571,4906,0.663533333333333,9812,0.327066666666667,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
2011,6.5,7e+07,0,125480088.40625,2.50240473599004,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2010,5.3,7.5e+07,0,80533600.8085106,12.8234482468236,0,1,135560641.6,4.39235957213868,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
