"Year","imdbRating","budget_raw","big_money","avg_prior_Actors_total","avg_prior_Actors_ratio","avg_prior_Writer_total","avg_prior_Writer_ratio","avg_prior_Director_total","avg_prior_Director_ratio","Comedy","Drama","Romance","Adventure","Family","Biography","History","Horror","Mystery","Action","Crime","Fantasy","Thriller","Sci-Fi","Sport","Documentary","Music","Animation","War","Musical","Western","Adult"
1997,4.9,80000000,1,190064797.444444,6.26300721954687,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2006,6.7,149000000,0,284711724.875,3.02520408955886,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,6.6,60000000,0,182412834.222222,1.53304184402078,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1998,7.6,6000,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2008,5.6,72500000,0,75138532.12,2.0404970153308,0,1,163526567.75,3.62959501758803,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,6.4,8200000,1,85573806.7894737,4.12666396623953,53333333.3333333,6.83739837398374,53333333.3333333,6.83739837398374,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1984,6.4,24000000,1,85573806.7894737,4.12666396623953,53333333.3333333,6.83739837398374,53333333.3333333,6.83739837398374,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010,5.8,21000000,0,121649281.733333,3.23615478744981,54085302.5,5.15737389659091,55305253.3333333,3.82041065,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,6.5,50000000,0,154924373.764706,4.90170312398973,10731997,0.42927988,18338950.6,16.717331885084,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2006,6.3,12000000,0,89807189.1818182,4.35121705681818,14057036.3333333,2.4240335,14057036.3333333,2.4240335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,6.8,28000000,1,95338495,8.60035356938044,97600000,13.9428571428571,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2008,7.3,30000000,1,7442871.25,1.74238283333333,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.3,27000000,0,95926684.3529412,2.15562258750272,0,1,28570502.5,1.10596971714286,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1994,8.8,55000000,1,141331251.428571,6.70809552071429,0,1,277149378,9.32648570813397,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,5.8,12000000,1,47594726.75,1.52134135775862,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
2005,6,1500000,0,32131972.5,1.94886927777778,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,6.9,30000000,1,114384798,1.84211865928363,0,1,91157053,3.50628118547531,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2008,5.6,80000000,1,73034611.030303,5.16116986640169,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,6.7,4000000,0,109511013.2,4.39183562411765,42262363.1666667,5.93434723611111,48258635.8,6.92472068333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,7.1,4500000,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,7.3,11000000,0,154639685,2.6132021916835,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2012,7,39000000,1,70157912.7272727,2.81929142438804,26988493.5,1.849424675,312932885.636364,4.34175694887446,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2010,6.4,2900000,0,0,1,3314871.11111111,51.2891601367521,32229980,76.6077944551282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2003,6.1,26000000,1,56299508.1666667,41.4758609872176,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2001,4.5,15000000,0,2687781.5,1.2875563,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,5.8,25000000,1,8718008.25,2.49360165,22541826.3333333,6.85173981937322,20781670.6666667,0.801560144761905,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1991,4.9,5000000,1,0,1,33459641.6666667,10.7120107720798,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2013,5.8,55000000,0,115970098.178082,3.05666176426888,0,1,11022696,0.234525446808511,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2007,7.5,21000000,1,82615010.5,3.44054396466397,94211259,4.52675989772727,12905901,1.07549175,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1996,6.9,3000000,0,20358812.3333333,1.57387334025641,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1972,7.5,3500000,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2000,7.3,31000000,1,30530553.8333333,0.927411733153575,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2002,7.4,12000000,1,106961980.428571,3.44174989050036,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,7.3,3500000,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7.3,30000000,1,64614708.9285714,3.11191026254917,2932719,0.4887865,50963433.5,1.53023042352941,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1980,6.5,550000,1,38443044.9230769,68.5027733482518,28754625.3333333,39.9578861493506,39836400.6666667,72.7631527272727,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,6.5,17000000,1,38443044.9230769,68.5027733482518,28754625.3333333,39.9578861493506,39836400.6666667,72.7631527272727,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,6,1250000,1,23901840.4,44.0578916363636,39836400.6666667,72.7631527272727,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1988,5.1,2800000,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1989,4.4,5000000,1,0,1,35307994.5,58.9169197454545,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,5.9,6500000,1,99800722.6,1.82309944836383,1615787,1.615787,1615787,1.615787,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.4,30000000,0,131455622.7,2.45321727260629,0,1,10553442,0.84427536,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7.3,20000000,0,40585381.6428571,2.70117139798607,0,1,14916694,2.361367,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2001,6.9,35000000,0,68256148.8333333,1.77658598103484,0,1,27731527,7.92329342857143,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2003,2.1,12000000,0,0,1,226792,0.0226792,63465522,6.3465522,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2008,7.7,29000000,0,90614950.4090909,3.20681854318744,85252067.3333333,6.24260915277778,288530724.222222,3.81234923525719,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7.9,150000000,1,32319147,2.09483194166667,0,1,197862521.333333,1.84831183735632,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,7.2,1000000,1,23246912.75,1.83125175581395,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,7.5,900000,1,85048794.75,5.27859951916667,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4.8,2000000,0,20327952.8333333,1.23536323768519,0,1,172861342.333333,7.93922068941176,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,6.4,72500000,0,156320057.64,3.01104570621187,119880271.5,4.27899927662338,219154490,7.96925418181818,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,5.1,150000000,0,191845565.5,4.07349833395378,91574233.5,1.31154741239837,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1997,5.8,50000000,0,110789280,4.30670921580303,0,1,61678774.4,5.2456400653066,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,5.9,140000000,1,104565469.8,2.61667516488046,102236596,4.33205915254237,165889117,5.52963723333333,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2009,5.8,175000000,0,58792877.7777778,4.0965536299353,216375481,2.64115181794872,383858809.666667,3.80319925038015,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1980,3.3,5500000,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1999,7.3,45000000,1,178981700.75,6.53687010827568,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1981,7.6,3000000,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,5.8,50000000,0,136013747.846154,3.32152999759198,43924923,3.66041025,43924923,3.66041025,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
1982,8.1,22000000,1,6502716,2.0505432,0,1,50800000,1.95384615384615,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.5,97000000,0,221167948.048781,13.8205905782657,0,1,42861020.6666667,4.76956608019572,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,6.8,60000000,0,49800701.8666667,2.33713299031235,0,1,102236596,4.33205915254237,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2004,7.7,2500000,1,71549369.8518519,3.52395529599095,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,7.8,36000000,0,12717127.6666667,1.45410267410714,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2009,6.1,9500000,0,79547650.0546875,7.53794072608649,72709587.5,59.20489846875,72709587.5,59.20489846875,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,7.5,42000,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,5.9,20000000,0,91406545.5,5.38935822904346,23889158,1.32717544444444,214706112.2,8.88489714006349,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6.2,7000000,0,78661379.0909091,3.33714145409091,77444923.6666667,8.7179593,85009284.5,7.09977425755814,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,5,40000000,0,127035638.6,18.9646605759484,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2010,6.4,40000000,1,70231424,2.07548198638889,165582009,4.01279379333333,105173042,3.50576806666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009,7.1,7000000,0,84125315.1935484,4.80436012766631,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,6.8,2400000,1,0,1,0,1,19228258.1666667,8.24139268849206,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5.8,10000000,0,41460908.1428571,1.47891058315018,63465522,6.3465522,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,7.8,2000000,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,4.7,40000000,0,15548058,1.613781,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1995,6.9,30250000,1,151930583,10.0699575964372,0,1,191502246,6.3834082,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2013,4.3,18000000,0,88960215.5384615,4.8382160545959,0,1,30443277,2.17451978571429,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1993,7.7,25000000,0,32118610.8,2.35493142914863,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1990,7,22000000,1,29867475.2,2.76281618,8921050,0.594736666666667,83453539,23.8438682857143,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2007,5.2,120000000,0,9489698.83333333,1.68729225401559,73037051.25,1.19026509548077,100546554.5,1.6001555125,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2002,5.4,20000000,1,78788888.2857143,2.82201320984848,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2008,6.8,20000000,0,56712851.2,2.48792990677473,232744952.4,2.56936320435094,92111551,2.302788775,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2001,7.5,5500000,0,70309894.5135135,11.5067218367052,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,7.8,30000000,1,58072104,5.93905022222222,28614945,1.55981277777778,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1996,6.6,36000000,0,77637149.2142857,3.40221219487492,0,1,106866806.75,4.37470109475806,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,2.3,54000000,0,133754135.166667,8.38495356985309,0,1,147521203,8.11080478431372,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1996,5,12000000,0,4658100.4,9.08020514285714,0,1,22097721.6,9.80832220952381,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,12000000,1,78664335.75,5.88529392631308,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,7.3,24000000,0,62680174.5555556,2.2437085816777,0,1,63706632,4.2471088,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,8.5,103000000,1,49529448.4444444,1.29781796850036,44229441,1.105736025,59427171.3333333,4.53193057442217,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1992,7.9,12500000,0,93251907.1428571,8.17539185518809,76270454,3.05081816,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,2.1,8500000,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1980,7.1,30000000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1989,8,18000000,0,38962574,4.5473932,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2005,6.8,33000000,0,164960115.4375,16.0163576915648,0,1,76754267,1.50133891127451,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2003,6.3,55000000,0,65547685.9583333,2.28325654321709,0,1,10731997,0.42927988,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1998,7.6,3500000,0,8854029.5,0.945832964841897,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,5.3,125000000,1,157242788,2.80019242942702,506983273.5,7.23629981393939,506983273.5,7.23629981393939,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
1999,5.9,1000000,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.2,16000000,0,82740278.6846154,7.45530878621594,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2003,5.1,17000000,1,9293043.75,1.09505780987395,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.5,200000,0,44257332.5,2.84678185692308,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,5.6,25000000,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,8.2,10000000,1,185645539.1,11.2780576246755,0,1,17045040,1.9724858,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,8.8,25000000,0,24549651.1818182,1.55106393879454,0,1,22812138.5,6.2817132468254,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2001,7.3,18000000,1,203677542.555556,3.35232403702946,1353824,0.0712538947368421,26684521,2.05733116491228,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,5.8,14000000,0,4401628.75,0.796746816666667,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2007,6.2,9000000,0,0,1,0,1,12591270,0.899376428571429,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2008,8.2,25000000,1,81324290.4,3.92740743170506,0,1,103301755.833333,4.22871218174465,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.1,5000000,0,125749817.2,3.19240448361905,11499734.6666667,1.43331564444444,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,8.1,110000000,1,107169637.5625,3.31587253538414,34366694.3333333,2.88126488245614,226161501.5,3.53645306376518,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1978,7.2,6000000,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2011,5.7,200000000,0,128561463.733333,3.82751900414058,2022442,2.022442,267720160.428571,3.06397916256195,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2010,6.9,100000000,0,0,1,100060373.75,2.61671139740854,269461349,3.70314891840121,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1984,7.2,11000000,1,0,1,0,1,23742500,10.4675,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,6.3,50000000,0,19111658.75,1.132497629375,74084229.5,7.23492995454545,65217819.6666667,11.4682866363636,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.7,53000000,0,55102807.9565217,1.61363502263203,60232927.625,6.47584875140343,78527397.8823529,6.62004669445813,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2000,6.4,500000,1,69535187.5245902,12.9586163556093,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1997,7.4,15000000,1,66226574.125,4.02924755465278,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1993,8.1,14600000,1,67653544.1666667,7.41488341180556,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2010,5.9,75000000,1,151809060,2.93162371060462,68837726,3.28618005205882,111569807,4.52692696666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,5.4,80000000,1,184031857.333333,2.97308472946839,117810193.9,3.67882148144608,151733212.75,4.30260665833333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,5.9,35000000,1,69108238.4864865,16.8566280794072,0,1,51757678,2.77077948888889,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7.6,1000000,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,4.9,112000000,1,193936449.259259,3.01904428109619,108996113,1.81660188333333,374756245.5,3.54270277809524,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,6.9,75000000,1,100174876.454545,3.88314550368487,0,1,127697411.2,4.31807608038961,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2002,4.5,25000000,0,74380359.8333333,10.3029466025815,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1978,7.9,325000,1,55969201.3461538,69.988540440108,33305915.3,49.357197007812,29596016.0833333,40.6650695794266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,7.9,15000000,1,55969201.3461538,69.988540440108,33305915.3,49.357197007812,29596016.0833333,40.6650695794266,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,5.9,5000000,1,24989140,50.9886802188034,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1981,6.5,2500000,1,35600142.2,91.2788347824176,35822592,74.3557321098901,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4,15000000,1,54324628.7272727,44.8797243413586,23429350.25,13.369696605,25533818,10.2135272,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1996,7.9,2000000,0,184034494.5,3.00976884570334,8881779.83333333,1.26998916846362,13280035.6666667,1.44792367592593,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,7.9,18000000,0,184034494.5,3.00976884570334,8881779.83333333,1.26998916846362,13280035.6666667,1.44792367592593,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.5,150000000,1,201898500.961538,4.46103986100009,0,1,62596809.75,1.57968060084517,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2000,4.6,40000000,0,80482513.7647059,3.67168061044477,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,6.8,30000000,1,129206505.75,1.96098637969488,0,1,84327221,2.4904561,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2001,6.7,87000000,1,114219465.590909,2.77656679878478,275726716,13.7863358,116320976.142857,4.51930221913023,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2007,6.2,50000000,0,48525599.8,1.17949298249158,277427472,6.81911376946655,43281552,3.606796,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2013,6.1,50000000,1,128122521.166667,2.85870021069367,2194020,2.742525,2194020,2.742525,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2006,4.5,47000000,0,91051291.7435897,4.40437130733053,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2006,6.5,85000000,1,25748134,1.77992536,34898787.8,1.47026368,37030415.8571429,74.35536945,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,5.9,135000000,0,328598760.8,4.44747268329412,145893785.5,2.59100018970588,80526653.5,65.6271252055147,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1996,7,10000000,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1999,6.3,1700000,0,77070136.0862069,13.9753933119148,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2005,7.2,950000,1,52653779.1666667,1.97663841002868,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1996,5.9,13000000,1,89625000,2.74166666666667,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.3,7300000,0,103482911.636364,1.68796326295715,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2002,7.3,100000000,1,578750,0.784044117647059,974755371,7.798042968,416481159,13.2240752428148,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2005,7.6,150000000,1,280028155.833333,2.9430097897151,0,1,114453216.25,14.5674620818404,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2009,7.5,250000000,1,140484434.241935,11.4758426058458,896911078,5.97940718666667,942943935,6.2862929,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2007,7.4,150000000,1,428763210.166667,3.98292949675214,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2004,7.8,130000000,1,352054853.6,3.94315383011765,926867502.5,8.293919654,33649881,6.7299762,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2001,7.4,125000000,1,84750977.8,4.21874554579365,0,1,304826316.6,14.3092816977778,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2005,7,2000000,1,68043268.5384615,1.53762356513518,104505362,2.32234137777778,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2002,6.3,70000000,0,170358985.45,3.08009535414123,0,1,68079671,2.19611841935484,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1997,6.5,650000,1,94066473.4,4.24870385674087,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,5.8,23000000,0,35884407.1428571,1.70708626679605,6030047,0.6030047,124627034.066667,3.96746781880209,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1998,6.9,25000000,0,79869709.6923077,2.18398980305987,15579674.5,11.9163319761905,17294486.1428571,7.40285170918367,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2009,6.4,40000000,1,0,1,0,1,70187088,2.00534537142857,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
